example_id                                              | status | run_time        |
./spec/system/create_new_property_spec.rb[1:3:1:2]      | passed | 0.66456 seconds |
./spec/system/create_new_property_spec.rb[1:3:2:1]      | passed | 1.36 seconds    |
./spec/system/create_new_skill_spec.rb[1:1:1]           | passed | 0.10047 seconds |
./spec/system/create_new_skill_spec.rb[1:2:1:1]         | passed | 0.43964 seconds |
./spec/system/create_new_skill_spec.rb[1:2:2:1]         | passed | 0.78552 seconds |
./spec/system/create_new_skill_spec.rb[1:2:3:1]         | passed | 0.35252 seconds |
./spec/system/create_new_skill_spec.rb[1:2:4:1]         | passed | 0.41603 seconds |
./spec/system/create_new_skill_spec.rb[1:2:5:1]         | passed | 0.36658 seconds |
./spec/system/create_new_skill_spec.rb[1:3:1:1]         | passed | 0.50704 seconds |
./spec/system/create_new_skill_spec.rb[1:3:2:1]         | passed | 0.40686 seconds |
./spec/system/create_new_task_spec.rb[1:1:1]            | passed | 0.11279 seconds |
./spec/system/create_new_task_spec.rb[1:2:1:1]          | passed | 0.43508 seconds |
./spec/system/create_new_task_spec.rb[1:2:2:1]          | passed | 0.41468 seconds |
./spec/system/create_new_task_spec.rb[1:2:3:1]          | passed | 0.4202 seconds  |
./spec/system/create_new_task_spec.rb[1:2:4:1]          | passed | 0.43609 seconds |
./spec/system/create_new_task_spec.rb[1:2:5:1]          | passed | 0.63198 seconds |
./spec/system/create_new_task_spec.rb[1:3:1:1]          | passed | 0.9258 seconds  |
./spec/system/create_new_task_spec.rb[1:3:2:1]          | passed | 0.58449 seconds |
./spec/system/create_new_user_spec.rb[1:1:1]            | passed | 0.1111 seconds  |
./spec/system/create_new_user_spec.rb[1:2:1:1]          | passed | 0.39708 seconds |
./spec/system/create_new_user_spec.rb[1:2:2:1]          | passed | 0.39749 seconds |
./spec/system/create_new_user_spec.rb[1:2:3:1]          | passed | 0.36222 seconds |
./spec/system/create_new_user_spec.rb[1:2:4:1]          | passed | 0.37007 seconds |
./spec/system/create_new_user_spec.rb[1:2:5:1]          | passed | 0.40095 seconds |
./spec/system/create_new_user_spec.rb[1:3:1]            | passed | 0.43811 seconds |
./spec/system/create_new_user_spec.rb[1:3:2]            | passed | 0.50949 seconds |
./spec/system/create_new_user_spec.rb[1:4:1]            | passed | 0.54288 seconds |
./spec/system/create_new_utility_spec.rb[1:1:1]         | passed | 0.08267 seconds |
./spec/system/create_new_utility_spec.rb[1:2:1:1]       | passed | 0.43895 seconds |
./spec/system/create_new_utility_spec.rb[1:2:2:1]       | passed | 0.21957 seconds |
./spec/system/create_new_utility_spec.rb[1:2:3:1]       | passed | 0.20971 seconds |
./spec/system/create_new_utility_spec.rb[1:2:4:1]       | passed | 0.49276 seconds |
./spec/system/create_new_utility_spec.rb[1:2:5:1]       | passed | 0.22676 seconds |
./spec/system/create_new_utility_spec.rb[1:3:1:1]       | passed | 0.31672 seconds |
./spec/system/create_new_utility_spec.rb[1:3:2:1]       | passed | 0.31754 seconds |
./spec/system/delete_park_user_spec.rb[1:1:1]           | passed | 0.28195 seconds |
./spec/system/delete_park_user_spec.rb[1:1:2]           | passed | 0.27796 seconds |
./spec/system/delete_park_user_spec.rb[1:2]             | passed | 0.42429 seconds |
./spec/system/delete_park_user_spec.rb[1:3]             | passed | 0.36543 seconds |
./spec/system/edit_organization_spec.rb[1:1:1]          | passed | 0.10571 seconds |
./spec/system/edit_organization_spec.rb[1:2:1:1]        | passed | 0.41358 seconds |
./spec/system/edit_organization_spec.rb[1:2:2:1]        | passed | 0.3878 seconds  |
./spec/system/edit_organization_spec.rb[1:2:3:1]        | passed | 0.46842 seconds |
./spec/system/edit_organization_spec.rb[1:2:4:1]        | passed | 0.40836 seconds |
./spec/system/edit_organization_spec.rb[1:2:5:1]        | passed | 0.44293 seconds |
./spec/system/edit_organization_spec.rb[1:3:1:1]        | passed | 0.44342 seconds |
./spec/system/edit_organization_spec.rb[1:3:2:1]        | passed | 0.50273 seconds |
./spec/system/edit_park_spec.rb[1:1:1]                  | passed | 0.23375 seconds |
./spec/system/edit_park_spec.rb[1:2:1:1]                | passed | 0.226 seconds   |
./spec/system/edit_park_spec.rb[1:2:2:1]                | passed | 0.2175 seconds  |
./spec/system/edit_park_spec.rb[1:2:3:1]                | passed | 0.22978 seconds |
./spec/system/edit_park_spec.rb[1:2:4:1]                | passed | 0.22493 seconds |
./spec/system/edit_park_spec.rb[1:2:5:1]                | passed | 0.23473 seconds |
./spec/system/edit_park_spec.rb[1:3:1:1]                | passed | 0.38924 seconds |
./spec/system/edit_park_spec.rb[1:3:2:1]                | passed | 0.46282 seconds |
./spec/system/edit_park_user_spec.rb[1:1:1]             | passed | 0.32718 seconds |
./spec/system/edit_park_user_spec.rb[1:1:2]             | passed | 0.32024 seconds |
./spec/system/edit_park_user_spec.rb[1:2:1]             | passed | 0.31167 seconds |
./spec/system/edit_park_user_spec.rb[1:3:1:1]           | passed | 0.33596 seconds |
./spec/system/edit_park_user_spec.rb[1:3:2:1]           | passed | 0.32557 seconds |
./spec/system/edit_park_user_spec.rb[1:3:3:1]           | passed | 0.31555 seconds |
./spec/system/edit_park_user_spec.rb[1:3:4:1]           | passed | 0.3291 seconds  |
./spec/system/edit_park_user_spec.rb[1:3:5:1]           | passed | 0.32734 seconds |
./spec/system/edit_park_user_spec.rb[1:4:1:1]           | passed | 0.41051 seconds |
./spec/system/edit_park_user_spec.rb[1:4:2:1]           | passed | 0.3732 seconds  |
./spec/system/edit_payment_spec.rb[1:1:1]               | passed | 0.96076 seconds |
./spec/system/edit_payment_spec.rb[1:2:1:1]             | passed | 0.77282 seconds |
./spec/system/edit_payment_spec.rb[1:2:2:1]             | passed | 0.69216 seconds |
./spec/system/edit_payment_spec.rb[1:2:3:1]             | passed | 0.71211 seconds |
./spec/system/edit_payment_spec.rb[1:2:4:1]             | passed | 0.70032 seconds |
./spec/system/edit_payment_spec.rb[1:2:5:1]             | passed | 0.91286 seconds |
./spec/system/edit_payment_spec.rb[1:3:1:1]             | passed | 1.03 seconds    |
./spec/system/edit_payment_spec.rb[1:3:2:1]             | passed | 1.28 seconds    |
./spec/system/edit_property_spec.rb[1:1:1]              | passed | 0.32623 seconds |
./spec/system/edit_property_spec.rb[1:2:1:1]            | passed | 0.32322 seconds |
./spec/system/edit_property_spec.rb[1:2:2:1]            | passed | 0.29818 seconds |
./spec/system/edit_property_spec.rb[1:2:3:1]            | passed | 0.33197 seconds |
./spec/system/edit_property_spec.rb[1:2:4:1]            | passed | 0.29893 seconds |
./spec/system/edit_property_spec.rb[1:2:5:1]            | passed | 0.38023 seconds |
./spec/system/edit_property_spec.rb[1:2:6:1]            | passed | 0.48235 seconds |
./spec/system/edit_property_spec.rb[1:3:1:1]            | passed | 0.63985 seconds |
./spec/system/edit_property_spec.rb[1:3:1:2]            | passed | 0.68503 seconds |
./spec/system/edit_skill_spec.rb[1:1:1]                 | passed | 0.16804 seconds |
./spec/system/edit_skill_spec.rb[1:2:1:1]               | passed | 0.29371 seconds |
./spec/system/edit_skill_spec.rb[1:2:2:1]               | passed | 0.37793 seconds |
./spec/system/edit_skill_spec.rb[1:2:3:1]               | passed | 0.30505 seconds |
./spec/system/edit_skill_spec.rb[1:2:4:1]               | passed | 0.28666 seconds |
./spec/system/edit_skill_spec.rb[1:2:5:1]               | passed | 0.29581 seconds |
./spec/system/edit_skill_spec.rb[1:3:1:1]               | passed | 0.38279 seconds |
./spec/system/edit_skill_spec.rb[1:3:2:1]               | passed | 0.34401 seconds |
./spec/system/edit_task_spec.rb[1:1:1]                  | passed | 0.64987 seconds |
./spec/system/edit_task_spec.rb[1:2:1:1]                | passed | 0.69912 seconds |
./spec/system/edit_task_spec.rb[1:2:2:1]                | passed | 0.84889 seconds |
./spec/system/edit_task_spec.rb[1:2:3:1]                | passed | 0.87722 seconds |
./spec/system/edit_task_spec.rb[1:2:4:1]                | passed | 0.777 seconds   |
./spec/system/edit_task_spec.rb[1:2:5:1]                | passed | 0.79461 seconds |
./spec/system/edit_task_spec.rb[1:3:1:1]                | passed | 0.83935 seconds |
./spec/system/edit_task_spec.rb[1:3:2:1]                | passed | 0.87522 seconds |
./spec/system/edit_user_spec.rb[1:1:1]                  | passed | 0.24239 seconds |
./spec/system/edit_user_spec.rb[1:2:1:1]                | passed | 0.42347 seconds |
./spec/system/edit_user_spec.rb[1:2:1:2]                | passed | 0.40973 seconds |
./spec/system/edit_user_spec.rb[1:2:2:1]                | passed | 0.3114 seconds  |
./spec/system/edit_user_spec.rb[1:2:3:1]                | passed | 0.36871 seconds |
./spec/system/edit_user_spec.rb[1:2:4:1]                | passed | 0.59735 seconds |
./spec/system/edit_user_spec.rb[1:2:5:1]                | passed | 0.27006 seconds |
./spec/system/edit_user_spec.rb[1:2:6:1]                | passed | 0.28127 seconds |
./spec/system/edit_user_spec.rb[1:3:1:1]                | passed | 0.52989 seconds |
./spec/system/edit_user_spec.rb[1:3:1:2]                | passed | 0.40316 seconds |
./spec/system/edit_user_spec.rb[1:3:2:1]                | passed | 0.4155 seconds  |
./spec/system/edit_user_spec.rb[1:4:1]                  | passed | 0.42073 seconds |
./spec/system/edit_utility_spec.rb[1:1:1]               | passed | 0.24153 seconds |
./spec/system/edit_utility_spec.rb[1:2:1:1]             | passed | 0.57482 seconds |
./spec/system/edit_utility_spec.rb[1:2:2:1]             | passed | 0.39706 seconds |
./spec/system/edit_utility_spec.rb[1:2:3:1]             | passed | 0.31748 seconds |
./spec/system/edit_utility_spec.rb[1:2:4:1]             | passed | 0.73832 seconds |
./spec/system/edit_utility_spec.rb[1:2:5:1]             | passed | 0.58947 seconds |
./spec/system/edit_utility_spec.rb[1:3:1:1]             | passed | 0.33296 seconds |
./spec/system/edit_utility_spec.rb[1:3:2:1]             | passed | 0.38882 seconds |
./spec/system/footer_spec.rb[1:1:1]                     | passed | 0.07267 seconds |
./spec/system/footer_spec.rb[1:2:1]                     | passed | 0.20239 seconds |
./spec/system/footer_spec.rb[1:2:2:1]                   | passed | 0.2122 seconds  |
./spec/system/footer_spec.rb[1:2:3:1]                   | passed | 0.2392 seconds  |
./spec/system/login_using_db_spec.rb[1:1:1]             | passed | 0.17193 seconds |
./spec/system/login_using_db_spec.rb[1:2:1]             | passed | 0.06613 seconds |
./spec/system/login_using_db_spec.rb[1:3:1]             | passed | 0.23854 seconds |
./spec/system/login_using_db_spec.rb[1:4:1]             | passed | 0.08441 seconds |
./spec/system/logout_spec.rb[1:1:1]                     | passed | 0.11321 seconds |
./spec/system/logout_spec.rb[1:2:1]                     | passed | 0.46484 seconds |
./spec/system/navbar_spec.rb[1:1]                       | passed | 0.07179 seconds |
./spec/system/navbar_spec.rb[1:2:1]                     | passed | 0.0658 seconds  |
./spec/system/navbar_spec.rb[1:2:2]                     | passed | 0.06622 seconds |
./spec/system/navbar_spec.rb[1:2:3]                     | passed | 0.06714 seconds |
./spec/system/navbar_spec.rb[1:2:4]                     | passed | 0.06302 seconds |
./spec/system/navbar_spec.rb[1:3:1:1]                   | passed | 0.17595 seconds |
./spec/system/navbar_spec.rb[1:3:1:2]                   | passed | 0.15939 seconds |
./spec/system/navbar_spec.rb[1:3:1:3]                   | passed | 0.18218 seconds |
./spec/system/navbar_spec.rb[1:3:2:1]                   | passed | 0.18402 seconds |
./spec/system/navbar_spec.rb[1:3:3:1]                   | passed | 0.17954 seconds |
./spec/system/public_index_page_spec.rb[1:1]            | passed | 0.07311 seconds |
./spec/system/public_index_page_spec.rb[1:2:1]          | passed | 0.23551 seconds |
./spec/system/public_index_page_spec.rb[1:3:1]          | passed | 0.07482 seconds |
./spec/system/public_index_page_spec.rb[1:4:1]          | passed | 0.07048 seconds |
./spec/system/public_index_page_spec.rb[1:5:1]          | passed | 0.56454 seconds |
./spec/system/reassign_properties_spec.rb[1:1:1]        | passed | 1 second        |
./spec/system/reassign_properties_spec.rb[1:2:1]        | passed | 0.96568 seconds |
./spec/system/reassign_properties_spec.rb[1:3:1:1]      | passed | 0.41999 seconds |
./spec/system/reassign_properties_spec.rb[1:3:2:1]      | passed | 0.48942 seconds |
./spec/system/reassign_properties_spec.rb[1:3:3:1]      | passed | 0.43474 seconds |
./spec/system/reassign_properties_spec.rb[1:3:4:1]      | passed | 0.45308 seconds |
./spec/system/reassign_properties_spec.rb[1:3:5:1]      | passed | 0.47723 seconds |
./spec/system/reassign_properties_spec.rb[1:4:1]        | passed | 0.44805 seconds |
./spec/system/reassign_properties_spec.rb[1:5:1]        | passed | 0.44337 seconds |
./spec/system/register_new_user_spec.rb[1:1:1]          | passed | 0.20285 seconds |
./spec/system/register_new_user_spec.rb[1:2:1]          | passed | 0.14858 seconds |
./spec/system/register_new_user_spec.rb[1:3:1]          | passed | 0.24968 seconds |
./spec/system/register_new_user_spec.rb[1:3:2]          | passed | 0.25206 seconds |
./spec/system/register_new_user_spec.rb[1:3:3]          | passed | 0.25588 seconds |
./spec/system/register_new_user_spec.rb[1:3:4]          | passed | 0.8508 seconds  |
./spec/system/show_organization_spec.rb[1:1:1]          | passed | 0.0888 seconds  |
./spec/system/show_organization_spec.rb[1:2:1:1]        | passed | 0.3267 seconds  |
./spec/system/show_organization_spec.rb[1:2:2:1]        | passed | 0.20246 seconds |
./spec/system/show_organization_spec.rb[1:2:3:1]        | passed | 0.22178 seconds |
./spec/system/show_organization_spec.rb[1:2:4:1]        | passed | 0.22078 seconds |
./spec/system/show_organization_spec.rb[1:2:5:1]        | passed | 0.2509 seconds  |
./spec/system/show_own_tasks_spec.rb[1:1:1]             | passed | 0.24266 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:1:1]           | passed | 0.49011 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:2:1]           | passed | 0.26792 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:3:1]           | passed | 0.27916 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:4:1]           | passed | 0.27439 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:5:1]           | passed | 0.25273 seconds |
./spec/system/show_own_tasks_spec.rb[1:2:6:1]           | passed | 0.38078 seconds |
./spec/system/show_own_tasks_spec.rb[1:3:1]             | passed | 2.19 seconds    |
./spec/system/show_own_tasks_spec.rb[1:4:1]             | passed | 0.30776 seconds |
./spec/system/show_park_spec.rb[1:1:1]                  | passed | 0.12837 seconds |
./spec/system/show_park_spec.rb[1:2:1:1]                | passed | 0.406 seconds   |
./spec/system/show_park_spec.rb[1:2:2:1]                | passed | 0.4195 seconds  |
./spec/system/show_park_spec.rb[1:2:3:1]                | passed | 0.42156 seconds |
./spec/system/show_park_spec.rb[1:2:4:1]                | passed | 0.46585 seconds |
./spec/system/show_park_spec.rb[1:2:5:1]                | passed | 0.27634 seconds |
./spec/system/show_park_spec.rb[1:2:6:1]                | passed | 0.64736 seconds |
./spec/system/show_park_spec.rb[1:2:7:1]                | passed | 6.07 seconds    |
./spec/system/show_park_spec.rb[1:2:8:1]                | passed | 0.90344 seconds |
./spec/system/show_payment_spec.rb[1:1:1]               | passed | 0.54416 seconds |
./spec/system/show_payment_spec.rb[1:2:1:1]             | passed | 0.94236 seconds |
./spec/system/show_payment_spec.rb[1:2:2:1]             | passed | 0.67014 seconds |
./spec/system/show_payment_spec.rb[1:2:3:1]             | passed | 0.49279 seconds |
./spec/system/show_payment_spec.rb[1:2:4:1]             | passed | 0.7057 seconds  |
./spec/system/show_payment_spec.rb[1:2:5:1]             | passed | 0.74529 seconds |
./spec/system/show_property_spec.rb[1:1:1]              | passed | 0.27528 seconds |
./spec/system/show_property_spec.rb[1:2:1:1]            | passed | 0.35591 seconds |
./spec/system/show_property_spec.rb[1:2:2:1]            | passed | 0.28352 seconds |
./spec/system/show_property_spec.rb[1:2:3:1]            | passed | 0.34109 seconds |
./spec/system/show_property_spec.rb[1:2:4:1]            | passed | 0.389 seconds   |
./spec/system/show_property_spec.rb[1:2:5:1]            | passed | 0.68884 seconds |
./spec/system/show_property_spec.rb[1:2:6:1]            | passed | 0.37844 seconds |
./spec/system/show_property_spec.rb[1:3:1]              | passed | 1.54 seconds    |
./spec/system/show_property_spec.rb[1:4:1]              | passed | 0.56488 seconds |
./spec/system/show_skill_spec.rb[1:1:1]                 | passed | 0.61177 seconds |
./spec/system/show_skill_spec.rb[1:2:1:1]               | passed | 0.22715 seconds |
./spec/system/show_skill_spec.rb[1:2:2:1]               | passed | 0.22558 seconds |
./spec/system/show_skill_spec.rb[1:2:3:1]               | passed | 0.22565 seconds |
./spec/system/show_skill_spec.rb[1:2:4:1]               | passed | 0.43136 seconds |
./spec/system/show_skill_spec.rb[1:2:5:1]               | passed | 0.28683 seconds |
./spec/system/show_skill_spec.rb[1:3:1]                 | passed | 0.52303 seconds |
./spec/system/show_task_publicly_spec.rb[1:1:1]         | passed | 0.61023 seconds |
./spec/system/show_task_publicly_spec.rb[1:2:1:1]       | passed | 0.61088 seconds |
./spec/system/show_task_publicly_spec.rb[1:3:1]         | passed | 0.6489 seconds  |
./spec/system/show_task_spec.rb[1:1:1]                  | passed | 0.65904 seconds |
./spec/system/show_task_spec.rb[1:2:1:1]                | passed | 1.72 seconds    |
./spec/system/show_task_spec.rb[1:2:2:1]                | passed | 0.66943 seconds |
./spec/system/show_task_spec.rb[1:3:1]                  | passed | 0.89426 seconds |
./spec/system/show_task_users_finder_spec.rb[1:1:1]     | passed | 0.61671 seconds |
./spec/system/show_task_users_finder_spec.rb[1:2:1:1]   | passed | 0.63986 seconds |
./spec/system/show_task_users_finder_spec.rb[1:2:2:1]   | passed | 0.68076 seconds |
./spec/system/show_task_users_finder_spec.rb[1:2:3:1]   | passed | 0.65286 seconds |
./spec/system/show_task_users_finder_spec.rb[1:2:4:1]   | passed | 0.62231 seconds |
./spec/system/show_task_users_finder_spec.rb[1:2:5:1]   | passed | 0.63146 seconds |
./spec/system/show_task_users_finder_spec.rb[1:2:6:1]   | passed | 0.75279 seconds |
./spec/system/show_task_users_finder_spec.rb[1:3:1]     | passed | 0.79911 seconds |
./spec/system/show_task_users_finder_spec.rb[1:4:1]     | passed | 0.74833 seconds |
./spec/system/show_user_spec.rb[1:1:1]                  | passed | 0.53621 seconds |
./spec/system/show_user_spec.rb[1:2:1:1]                | passed | 0.41703 seconds |
./spec/system/show_user_spec.rb[1:2:2:1]                | passed | 0.39152 seconds |
./spec/system/show_user_spec.rb[1:2:3:1]                | passed | 0.4377 seconds  |
./spec/system/show_user_spec.rb[1:2:4:1]                | passed | 0.41838 seconds |
./spec/system/show_user_spec.rb[1:2:5:1]                | passed | 0.41615 seconds |
./spec/system/show_user_spec.rb[1:2:6:1]                | passed | 0.45764 seconds |
./spec/system/show_user_spec.rb[1:3:1]                  | passed | 0.42272 seconds |
./spec/system/show_user_spec.rb[1:4:1]                  | passed | 0.42772 seconds |
./spec/system/show_user_spec.rb[1:5:1]                  | passed | 0.4855 seconds  |
./spec/system/show_user_tasks_finder_spec.rb[1:1:1]     | passed | 0.25503 seconds |
./spec/system/show_user_tasks_finder_spec.rb[1:2:1:1]   | passed | 0.2366 seconds  |
./spec/system/show_user_tasks_finder_spec.rb[1:2:2:1]   | passed | 0.2454 seconds  |
./spec/system/show_user_tasks_finder_spec.rb[1:2:3:1]   | passed | 0.23461 seconds |
./spec/system/show_user_tasks_finder_spec.rb[1:2:4:1]   | passed | 0.28937 seconds |
./spec/system/show_user_tasks_finder_spec.rb[1:2:5:1]   | passed | 0.23547 seconds |
./spec/system/show_user_tasks_finder_spec.rb[1:2:6:1]   | passed | 0.25757 seconds |
./spec/system/show_user_tasks_finder_spec.rb[1:3:1]     | passed | 1.77 seconds    |
./spec/system/show_user_tasks_finder_spec.rb[1:4:1]     | passed | 2.13 seconds    |
./spec/system/show_utility_spec.rb[1:1:1]               | passed | 0.23648 seconds |
./spec/system/show_utility_spec.rb[1:2:1:1]             | passed | 0.50196 seconds |
./spec/system/show_utility_spec.rb[1:2:2:1]             | passed | 0.50535 seconds |
./spec/system/show_utility_spec.rb[1:2:3:1]             | passed | 0.49241 seconds |
./spec/system/show_utility_spec.rb[1:2:4:1]             | passed | 0.56924 seconds |
./spec/system/show_utility_spec.rb[1:2:5:1]             | passed | 0.56098 seconds |
./spec/system/sidebar_spec.rb[1:1:1]                    | passed | 0.07152 seconds |
./spec/system/sidebar_spec.rb[1:1:2]                    | passed | 0.13997 seconds |
./spec/system/sidebar_spec.rb[1:2:1:1]                  | passed | 0.18425 seconds |
./spec/system/sidebar_spec.rb[1:2:1:2]                  | passed | 0.18989 seconds |
./spec/system/sidebar_spec.rb[1:2:1:3]                  | passed | 0.18644 seconds |
./spec/system/sidebar_spec.rb[1:2:1:4]                  | passed | 0.18915 seconds |
./spec/system/sidebar_spec.rb[1:2:2:1:1]                | passed | 0.17549 seconds |
./spec/system/sidebar_spec.rb[1:2:2:2:1]                | passed | 0.26535 seconds |
./spec/system/sidebar_spec.rb[1:2:2:3]                  | passed | 0.22821 seconds |
./spec/system/sidebar_spec.rb[1:2:2:4]                  | passed | 0.18613 seconds |
./spec/system/sidebar_spec.rb[1:2:2:5]                  | passed | 0.41528 seconds |
./spec/system/sidebar_spec.rb[1:2:2:6]                  | passed | 0.39827 seconds |
./spec/system/sidebar_spec.rb[1:2:2:7]                  | passed | 0.19064 seconds |
./spec/system/sidebar_spec.rb[1:2:2:8]                  | passed | 0.20798 seconds |
./spec/system/sidebar_spec.rb[1:2:2:9]                  | passed | 0.18047 seconds |
./spec/system/sidebar_spec.rb[1:2:3:1]                  | passed | 0.19842 seconds |
./spec/system/sidebar_spec.rb[1:2:3:2]                  | passed | 0.19988 seconds |
./spec/system/sidebar_spec.rb[1:2:3:3]                  | passed | 0.20268 seconds |
./spec/system/sidebar_spec.rb[1:2:3:4]                  | passed | 0.19459 seconds |
./spec/system/sidebar_spec.rb[1:2:3:5]                  | passed | 0.19135 seconds |
./spec/system/staff_login_spec.rb[1:1:1]                | passed | 0.07317 seconds |
./spec/system/staff_login_spec.rb[1:2:1]                | passed | 0.37662 seconds |
./spec/system/view_default_tasklist_spec.rb[1:1:1]      | passed | 0.0807 seconds  |
./spec/system/view_default_tasklist_spec.rb[1:2:1:1]    | passed | 0.35193 seconds |
./spec/system/view_default_tasklist_spec.rb[1:2:2:1]    | passed | 0.26245 seconds |
./spec/system/view_historical_payments_spec.rb[1:1:1]   | passed | 0.1207 seconds  |
./spec/system/view_historical_payments_spec.rb[1:2:1:1] | passed | 0.35539 seconds |
./spec/system/view_historical_payments_spec.rb[1:2:2:1] | passed | 0.35186 seconds |
./spec/system/view_historical_payments_spec.rb[1:2:3:1] | passed | 0.32664 seconds |
./spec/system/view_historical_payments_spec.rb[1:2:4:1] | passed | 0.33079 seconds |
./spec/system/view_historical_payments_spec.rb[1:2:5:1] | passed | 0.34805 seconds |
./spec/system/view_historical_payments_spec.rb[1:3:1]   | passed | 2.21 seconds    |
./spec/system/view_historical_payments_spec.rb[1:4:1]   | passed | 0.39568 seconds |
./spec/system/view_parks_list_spec.rb[1:1:1]            | passed | 0.10408 seconds |
./spec/system/view_parks_list_spec.rb[1:2:1:1]          | passed | 0.35322 seconds |
./spec/system/view_parks_list_spec.rb[1:2:2:1]          | passed | 0.66778 seconds |
./spec/system/view_parks_list_spec.rb[1:2:3:1]          | passed | 0.9911 seconds  |
./spec/system/view_parks_list_spec.rb[1:2:4:1]          | passed | 0.4566 seconds  |
./spec/system/view_parks_list_spec.rb[1:2:5:1]          | passed | 0.38478 seconds |
./spec/system/view_parks_list_spec.rb[1:3:1]            | passed | 0.55404 seconds |
./spec/system/view_parks_list_spec.rb[1:3:2]            | passed | 0.67114 seconds |
./spec/system/view_parks_list_spec.rb[1:4:1]            | passed | 0.38081 seconds |
./spec/system/view_parks_spec.rb[1:1:1]                 | passed | 0.11496 seconds |
./spec/system/view_parks_spec.rb[1:2:1:1]               | passed | 0.37052 seconds |
./spec/system/view_parks_spec.rb[1:2:2:1]               | passed | 0.37077 seconds |
./spec/system/view_parks_spec.rb[1:2:3:1]               | passed | 0.35163 seconds |
./spec/system/view_parks_spec.rb[1:2:4:1]               | passed | 0.38194 seconds |
./spec/system/view_parks_spec.rb[1:2:5:1]               | passed | 0.35592 seconds |
./spec/system/view_parks_spec.rb[1:3:1]                 | passed | 0.54404 seconds |
./spec/system/view_parks_spec.rb[1:4:1]                 | passed | 0.45097 seconds |
./spec/system/view_payments_spec.rb[1:1:1]              | passed | 0.15876 seconds |
./spec/system/view_payments_spec.rb[1:2:1:1]            | passed | 0.21494 seconds |
./spec/system/view_payments_spec.rb[1:2:2:1]            | passed | 0.23428 seconds |
./spec/system/view_payments_spec.rb[1:2:3:1]            | passed | 0.22479 seconds |
./spec/system/view_payments_spec.rb[1:2:4:1]            | passed | 0.23321 seconds |
./spec/system/view_payments_spec.rb[1:2:5:1]            | passed | 0.24652 seconds |
./spec/system/view_payments_spec.rb[1:3:1]              | passed | 1.01 seconds    |
./spec/system/view_payments_spec.rb[1:4:1]              | passed | 0.24022 seconds |
./spec/system/view_properties_list_spec.rb[1:1:1]       | passed | 0.11786 seconds |
./spec/system/view_properties_list_spec.rb[1:2:1:1]     | passed | 0.27746 seconds |
./spec/system/view_properties_list_spec.rb[1:2:2:1]     | passed | 0.18014 seconds |
./spec/system/view_properties_list_spec.rb[1:2:3:1]     | passed | 0.22926 seconds |
./spec/system/view_properties_list_spec.rb[1:2:4:1]     | passed | 0.18727 seconds |
./spec/system/view_properties_list_spec.rb[1:2:5:1]     | passed | 0.2202 seconds  |
./spec/system/view_properties_list_spec.rb[1:3:1]       | passed | 2.04 seconds    |
./spec/system/view_properties_list_spec.rb[1:4:1]       | passed | 0.23449 seconds |
./spec/system/view_properties_spec.rb[1:1:1]            | passed | 0.08194 seconds |
./spec/system/view_properties_spec.rb[1:2:1:1]          | passed | 0.23843 seconds |
./spec/system/view_properties_spec.rb[1:2:2:1]          | passed | 0.44321 seconds |
./spec/system/view_properties_spec.rb[1:2:3:1]          | passed | 0.25057 seconds |
./spec/system/view_properties_spec.rb[1:2:4:1]          | passed | 0.27379 seconds |
./spec/system/view_properties_spec.rb[1:2:5:1]          | passed | 0.28795 seconds |
./spec/system/view_properties_spec.rb[1:3:1]            | passed | 1.29 seconds    |
./spec/system/view_properties_spec.rb[1:3:2]            | passed | 1.15 seconds    |
./spec/system/view_properties_spec.rb[1:4:1]            | passed | 0.26619 seconds |
./spec/system/view_reports_spec.rb[1:1:1]               | passed | 0.13973 seconds |
./spec/system/view_reports_spec.rb[1:2:1:1]             | passed | 0.38891 seconds |
./spec/system/view_reports_spec.rb[1:2:2:1]             | passed | 0.37829 seconds |
./spec/system/view_reports_spec.rb[1:2:3:1]             | passed | 0.35204 seconds |
./spec/system/view_reports_spec.rb[1:2:4:1]             | passed | 0.3558 seconds  |
./spec/system/view_reports_spec.rb[1:2:5:1]             | passed | 0.36159 seconds |
./spec/system/view_reports_spec.rb[1:3:1]               | passed | 1.27 seconds    |
./spec/system/view_reports_spec.rb[1:4:1]               | passed | 0.40729 seconds |
./spec/system/view_skills_spec.rb[1:1:1]                | passed | 0.14315 seconds |
./spec/system/view_skills_spec.rb[1:2:1:1]              | passed | 0.26758 seconds |
./spec/system/view_skills_spec.rb[1:2:2:1]              | passed | 0.23741 seconds |
./spec/system/view_skills_spec.rb[1:2:3:1]              | passed | 0.25903 seconds |
./spec/system/view_skills_spec.rb[1:2:4:1]              | passed | 0.26304 seconds |
./spec/system/view_skills_spec.rb[1:2:5:1]              | passed | 0.28241 seconds |
./spec/system/view_skills_spec.rb[1:3:1]                | passed | 0.29696 seconds |
./spec/system/view_skills_spec.rb[1:4:1]                | passed | 0.26346 seconds |
./spec/system/view_tasks_spec.rb[1:1:1:1]               | passed | 2.09 seconds    |
